"Lon_S","Lat_S","Lon_M","Lat_M","Lon_E","Lat_E","Fecha","Hora","Minimum_integration_threshold","Frequency","Exclude_below_line_depth_max","Transecta","UBM","NASC_mezcla_MS.MC","NASC_plancton","NASC_Unclassified_regions","P_Card_mezcla_MS.MC","P_Card_plancton","P_Card_Unclassified_regions","N_Card_mezcla_MS.MC","N_Card_plancton","N_Card_Unclassified_regions","Distancia_al_lance_asociado","Lance","Relinga_inferior_media","sA_Merluza_Austral","sA_Merluza_Cola","sA_Merluza_3_Aletas","sA_Reineta","sA_Jibia","sA_Congrio_Dorado","sA_Sierra","sA_Brótula","sA_Tollo_pajarito","sA_Tollo_negro_narigón","sA_Willy","sA_Gutigaudido","sA_Jurel","sA_Cojinoba_azul","sA_Pejegallo","sA_Tollo_cacho","sA_Tollo_negro","sA_Tollo_negro_peine","sA_Mictofidos","sA_Calamar"
-74.41995667,-43.50046333,-74.42540037,-43.49917991,-74.43091825,-43.49859797,20250807," 02:42:23.8490",-65,38,125.416721,"ACUST0001",1,92.882551,0,0,111.367639,0,0,1,0,0,19.0783132099696,"2",416.4,11.976924660063,80.905626339937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.41995667,-43.50046333,-74.42540037,-43.49917991,-74.43091825,-43.49859797,20250807," 02:42:23.8490",-65,38,125.416721,"ACUST0001",1,92.882551,0,0,111.367639,0,0,1,0,0,19.0783132099696,"2",416.4,11.976924660063,80.905626339937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.43096759,-43.4986066,-74.43659136,-43.49821125,-74.44229206,-43.49758335,20250807," 02:45:27.4080",-65,38,138.622349,"ACUST0001",2,1049.187176,0,0,110.150883,0,0,1,0,0,18.8892580280621,"2",416.4,135.289520216302,913.897655783697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.43096759,-43.4986066,-74.43659136,-43.49821125,-74.44229206,-43.49758335,20250807," 02:45:27.4080",-65,38,138.622349,"ACUST0001",2,1049.187176,0,0,110.150883,0,0,1,0,0,18.8892580280621,"2",416.4,135.289520216302,913.897655783697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.44235153,-43.49757754,-74.44796203,-43.4966708,-74.4535252,-43.49617573,20250807," 02:48:32.9330",-65,38,152.870516,"ACUST0001",3,1586.210431,0,0,116.840268,0,0,1,0,0,18.7295470131104,"2",416.4,204.537048375136,1381.67338262486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.44235153,-43.49757754,-74.44796203,-43.4966708,-74.4535252,-43.49617573,20250807," 02:48:32.9330",-65,38,152.870516,"ACUST0001",3,1586.210431,0,0,116.840268,0,0,1,0,0,18.7295470131104,"2",416.4,204.537048375136,1381.67338262486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.45358887,-43.49617224,-74.45926834,-43.49596107,-74.46503263,-43.49569293,20250807," 02:51:36.4870",-65,38,174.70885,"ACUST0001",4,2193.896132,0,0,126.085338,0,0,1,0,0,18.5588811952919,"2",416.4,282.896285707825,1910.99984629218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.45358887,-43.49617224,-74.45926834,-43.49596107,-74.46503263,-43.49569293,20250807," 02:51:36.4870",-65,38,174.70885,"ACUST0001",4,2193.896132,0,0,126.085338,0,0,1,0,0,18.5588811952919,"2",416.4,282.896285707825,1910.99984629218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.46509216,-43.49568558,-74.4705381,-43.49486146,-74.4762962,-43.49423827,20250807," 02:54:40.0750",-65,38,174.030999,"ACUST0001",5,2333.399184,0,0,130.272232,0,0,1,0,0,18.4169574102526,"2",416.4,300.884783285296,2032.5144007147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.46509216,-43.49568558,-74.4705381,-43.49486146,-74.4762962,-43.49423827,20250807," 02:54:40.0750",-65,38,174.030999,"ACUST0001",5,2333.399184,0,0,130.272232,0,0,1,0,0,18.4169574102526,"2",416.4,300.884783285296,2032.5144007147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
